place_name,latitude,longitude,rating,review_text,Shop_Type
Floury Cafe,7.0683797,125.5921572,3,"Nice space and ambiance but it can get noisy if there are a lot of people. Great, attentivr staff, though it took them a while to give us our bill. Food looked great, but the pasta was really salty (we ordered aglio e olio and pomodoro). We …",Matcha
Floury Cafe,7.0683797,125.5921572,4,"The first time I visited, the beef tapa was a bit tough to order😒 I hope when I come back the meat will be tender😊 …",Matcha
Floury Cafe,7.0683797,125.5921572,5,The ambiance is so beautiful!!!!!,Matcha
Floury Cafe,7.0683797,125.5921572,5,Show,Matcha
Floury Cafe,7.0683797,125.5921572,3,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,4,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,1,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,4,,Matcha
Floury Cafe,7.0683797,125.5921572,2,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,1,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,5,,Matcha
Floury Cafe,7.0683797,125.5921572,2,,Matcha
Green Coffee - Obrero,7.0881264,125.5943935,3,The barista is friendly and approachable. However I ordered Fine salt and cheese Matcha it was too sweet and the Caffe con leche is excessively sweet too. I hope they will put options for sugar levels. 😊 …,Matcha
Green Coffee - Obrero,7.0881264,125.5943935,5,I really love their matcha series,Matcha
Green Coffee - Obrero,7.0881264,125.5943935,1,">Matcha Latte that tastes like sugar syrup, ""that's how we like matcha"" tsk bad service",Matcha
Green Coffee - Obrero,7.0881264,125.5943935,5,I really love their matcha series,Matcha
Hachi House Davao,7.0881264,125.5943935,5,Iced Sikwate is a must try!,Matcha
Hachi House Davao,7.0881264,125.5943935,3,"A friendly suggestion: Instead of brown sugar syrup and condensed milk as a default for matcha latte, add agave or corn syrup as an alternative esp for people who are avoiding dairy …",Matcha
Hachi House Davao,7.0881264,125.5943935,5,,Matcha
Hachi House Davao,7.0881264,125.5943935,5,,Matcha
Hachi House Davao,7.0881264,125.5943935,1,,Matcha
Hachi House Davao,7.0881264,125.5943935,1,You'll have to wait 1 hour for your coffee. We went on a weekday.,Matcha
Hachi House Davao,7.0881264,125.5943935,5,,Matcha
Hachi House Davao,7.0881264,125.5943935,5,Iced Sikwate is a must try!,Matcha
Hachi House Davao,7.0881264,125.5943935,5,,Matcha
Hachi House Davao,7.0881264,125.5943935,1,You'll have to wait 1 hour for your coffee. We went on a weekday.,Matcha
Hortus Davao (Matcha & Coffee),7.0573666,125.56099,5,"The place is good, the food is great.",Matcha
Hortus Davao (Matcha & Coffee),7.0573666,125.56099,5,The coffee is good 💯 the ambiance is instagramable 📸 …,Matcha
Hortus Davao (Matcha & Coffee),7.0573666,125.56099,5,,Matcha
Hortus Davao (Matcha & Coffee),7.0573666,125.56099,4,,Matcha
Hortus Davao (Matcha & Coffee),7.0573666,125.56099,5,"The place is good, the food is great.",Matcha
Hortus Davao (Matcha & Coffee),7.0573666,125.56099,5,The coffee is good 💯 the ambiance is instagramable 📸,Matcha
Hortus Davao (Matcha & Coffee),7.0573666,125.56099,5,,Matcha
KAMPO,7.096049,125.5749616,5,Great Group of guys. Amazing chill out easy atmosphere. Like to come here every morning.,Matcha
KAMPO,7.096049,125.5749616,5,Very Aesthetic Coffee Spot and the Coffee is so good ~,Matcha
KAMPO,7.096049,125.5749616,5,really nice. they now have pizzas as well. amazing coffee business built by young entrepreneurs.,Matcha
KAMPO,7.096049,125.5749616,5,,Matcha
KAMPO,7.096049,125.5749616,5,,Matcha
KAMPO,7.096049,125.5749616,5,Very Aesthetic Coffee Spot and the Coffee is so good ~,Matcha
KINN & Friends,7.0723729,125.5937945,5,"i had such a great experience at this coffee shop! I ordered the Hanagi matcha, while my friend got the matcha latte, and both drinks were super smooth and flavorful—not too sweet, just right. you can really taste the quality of the matcha …",Matcha
KINN & Friends,7.0723729,125.5937945,5,"ordered the cold brew and nokou uji matcha. 3/5 for cold brew, sarap but dili kaayo siya creamy for me and ma overpower sa sweetness and coffee, 5/5 for matcha i love how bold it is and how long nagstay ang flavor! very umami and grassy …",Matcha
KINN & Friends,7.0723729,125.5937945,5,"Great matcha experience! Customer service is superb!!! Happen to have a matcha break today around lunch, found this new cafe near school, we were able to avail their parking and the staff were very accommodating and welcoming. We ordered …",Matcha
KINN & Friends,7.0723729,125.5937945,5,"We gave KINN a try on a recommendation and glad we did. On entering the place was clean, inviting and has a comfortable contemporary vibe. We were greeted by staff and as we looked over the menu they answered our questions and also gave …",Matcha
KINN & Friends,7.0723729,125.5937945,5,"Update review April/2026. I Like this Place!, simple and minimalist and clean with gourmet plant-based …",Matcha
KINN & Friends,7.0723729,125.5937945,5,"This is so my place. I just thank God there are beautiful places like this in Davao. Matcha, 100% good. they take it seriously. giving ""beat this"" vibe. Genmaicha is a must try, roasty and textured. i love it",Matcha
KINN & Friends,7.0723729,125.5937945,5,,Matcha
KINN & Friends,7.0723729,125.5937945,5,High quality coffee with great service,Matcha
KINN & Friends,7.0723729,125.5937945,5,usual coffee and matcha spot,Matcha
KINN & Friends,7.0723729,125.5937945,5,"A familiar feel enveloped me upon entering. Then I remembered. Place was similar to Kisom. Same owners that brought us The Vegan Dinosaur, Mylk Cafe, Kindred Cafe, The Matcha Bar, and others. Love the takeaway order I got. Affordable rates …",Matcha
KINN & Friends,7.0723729,125.5937945,5,,Matcha
KINN & Friends,7.0723729,125.5937945,5,High quality coffee with great service,Matcha
KINN & Friends,7.0723729,125.5937945,5,usual coffee and matcha spot,Matcha
KINN & Friends,7.0723729,125.5937945,4,"I had first seen KINN & Friends on tiktok and I really loved the aesthetic and wanted to try it out. I ordered the Kinako Matcha and biscoff cookie (it was 50% off <3) The Kinako Matcha was exactly how it was described, nutty, toasted but …",Matcha
KINN & Friends,7.0723729,125.5937945,5,"Cute cafe with modern interior and a cozy nook. I only ordered Matcha but with Banana Pudding. The sweetness compliments, it was enjoyable with a smooth texture and a balanced flavor. It was their best seller too! A must try!",Matcha
KINN & Friends,7.0723729,125.5937945,5,"Kori Kohi Spanish and Vanilla Bean ..on point! We also ordered the biscoff brownie, okay not sweet. Perfect for a 30-something. Staff is friendly, packaging is nice, quiet atmosphere. It met our standards, definitely we will go back. Customer service 10/10",Matcha
KINN & Friends,7.0723729,125.5937945,5,,Matcha
KINN & Friends,7.0723729,125.5937945,4,,Matcha
KINN & Friends,7.0723729,125.5937945,5,,Matcha
KINN & Friends,7.0723729,125.5937945,5,,Matcha
KINN & Friends,7.0723729,125.5937945,4,,Matcha
KINN & Friends,7.0723729,125.5937945,5,,Matcha
KISOM Atelier,7.0905391,125.5946816,4,"… nice for photos and videos, especially if you love clean and artsy shots. Tried & Rated: • Cafe Latte (₱160) — 8.5/10 • Pistachio Matcha Isom (₱280) — 8/10 • Biscoff Cookie (₱120) — 8/10 • Kisom Matcha II (₱260) — 9/10 ⭐️ Note: Would …",Matcha
KISOM Atelier,7.0905391,125.5946816,5,Went to try their matcha since I heard a lot of good reviews from them. Got their Vol. 1 and it didn't disappoint! Love the atmosphere of the place quiet and chill. Staff are very friendly too. Will definitely come back!,Matcha
KISOM Atelier,7.0905391,125.5946816,5,"first time trying here despite being near to addu :> drinks was superbbb, esp the black sesame matcha! peaceful atmosphere as well (or maybe depends what time you'll go).. 😽 will definitely come back! …",Matcha
KISOM Atelier,7.0905391,125.5946816,4,"their vol 3 matcha never misses, and it is definitely worth buying. tho the only thing i regret was that i drank it too fast because of how delicious it was.. so i couldnt get to savor it;;;; the place has a good ambience, but you're not …",Matcha
KISOM Atelier,7.0905391,125.5946816,5,"I've been here so many times I can't even count, and their matcha never disappoints! The matcha is sooo good, especially the matcha banana pudding. It's always my go-to whenever I visit. It's super creamy, and you can really taste both the …",Matcha
KISOM Atelier,7.0905391,125.5946816,5,"I love their matcha series. Especially when the barista introduced me their soy matcha (?) and it tasted like black sesame but more better. When it comes to their drinks, I give an exceptional ratings. They are very consistent in creating …",Matcha
KISOM Atelier,7.0905391,125.5946816,5,"Really good matcha with unique flavors. Tried the black sesame, pistachio, and coconut cloud matcha. The pistachio was surprisingly good with a really strong pistachio taste. Very chill vibe too.",Matcha
KISOM Atelier,7.0905391,125.5946816,4,Their matcha is truly exceptional! Has complex flavors and great aroma. The matcha taste strong even blended with coffee and the beans they used for coffee's as well are from the known coffee shop in CDO which made me thought ahead that the …,Matcha
KISOM Atelier,7.0905391,125.5946816,5,"I ordered matcha volume i, and super yum!! As a not-so-much-matcha-fan, super sarap. Balanced ang taste ng gatas, tamis, and matcha. If you like sweet matcha, i recommend volume i. You can also control the sweetness since you're the one who …",Matcha
KISOM Atelier,7.0905391,125.5946816,5,Got a classic unsweetened matcha latte in oatside oat milk. You can choose if it's sweet or not. They said it was a midori matcha. Saw the Matcha bar ph logo. Paid 190 pesos and it's in takeout. Charge comes when takeout via paper cup. You …,Matcha
KISOM Atelier,7.0905391,125.5946816,4,"We're from CDO and did a café hopping trip in Davao City, and Kisom Atelier was one of our stops. The place is very aesthetic, with lots of seats and tables—perfect if you want to stay longer or just enjoy the vibe. I really love their ceramic designs and the ceramics they use; it adds so much character to the café. The place is also really nice for photos and videos, especially if you love clean and artsy shots. Tried & Rated: • Cafe Latte (₱160) — 8.5/10 • Pistachio Matcha Isom (₱280) — 8/10 • Biscoff Cookie (₱120) — 8/10 • Kisom Matcha II (₱260) — 9/10 ⭐️ Note: Would be glad if the staff were more welcoming. Hehe, thank youu 😊 Overall, a great spot for coffee, matcha, and aesthetics. Definitely worth visiting when you're café hopping in Davao ☕️✨",Matcha
KISOM Atelier,7.0905391,125.5946816,5,"CAKES!! COOKIES!! Korean Garlic cheese buns!! Oatmilk based espresso and matcha drinks.. Try the pepperoni pizza pocket (plant based), very delicious and the sauce is perfectly tangy and rich with flavors…..Mock tuna sandwich and lasagna …",Matcha
KISOM Atelier,7.0905391,125.5946816,3,… feel is inappropriate for a cafe. It's almost as loud as a nightclub. Super distracting even with earphones. 🥲 The matcha was okay. I've had better matcha at the same price point or lower. They had some other interesting options in the …,Matcha
KISOM Atelier,7.0905391,125.5946816,5,"… we ordered tasted great, and the staff were very kind and approachable. me and my friends thought the table was too low for the chair which was kind of uncomfortable to sit and talk with each other but I found my new favorite Matcha place!",Matcha
KISOM Atelier,7.0905391,125.5946816,5,"The matcha was delicious. I loved the atmosphere, especially the books. The service was also very accommodating.",Matcha
KISOM Atelier,7.0905391,125.5946816,5,one of the good matcha place near addu ive tried hehe,Matcha
KISOM Atelier,7.0905391,125.5946816,5,Still the best matcha I've tried in Metro Davao! Their atmosphere and service is a plus 😋💚 …,Matcha
KISOM Atelier,7.0905391,125.5946816,5,"… the tone for the rest of my visit. And the best part? The menu! It's packed with delicious drinks — top-quality matcha, smooth coffee, and even hojicha — plus an irresistible selection of cakes and cookies Overall, it's a solid 10/10. Such …",Matcha
KISOM Atelier,7.0905391,125.5946816,5,Matcha was so good I had to go back to try the other options. The interior was also very nice!,Matcha
